"Meter ID:","Date","Time","Int.Len","kWh-Del","kWh-Rec","kVARh-Q1","kVARh-Q2","kVARh-Q3","kVARh-Q4","kVARh-Del","kVARh-Rec"
"                6843","04/03/24","05:00",15,0.178225000000000,0.000000000000000,0.034900000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034900000000000,0.000000000000000
"                6843","04/03/24","05:15",15,0.181325000000000,0.000000000000000,0.035475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035475000000000,0.000000000000000
"                6843","04/03/24","05:30",15,0.185150000000000,0.000000000000000,0.034700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034700000000000,0.000000000000000
"                6843","04/03/24","05:45",15,0.188550000000000,0.000000000000000,0.036300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036300000000000,0.000000000000000
"                6843","04/03/24","06:00",15,0.192625000000000,0.000000000000000,0.033925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033925000000000,0.000000000000000
"                6843","04/03/24","06:15",15,0.178125000000000,0.000000000000000,0.036450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036450000000000,0.000000000000000
"                6843","04/03/24","06:30",15,0.181100000000000,0.000000000000000,0.032825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032825000000000,0.000000000000000
"                6843","04/03/24","06:45",15,0.186300000000000,0.000000000000000,0.030725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030725000000000,0.000000000000000
"                6843","04/03/24","07:00",15,0.193050000000000,0.000000000000000,0.033525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033525000000000,0.000000000000000
"                6843","04/03/24","07:15",15,0.205425000000000,0.000000000000000,0.033975000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033975000000000,0.000000000000000
"                6843","04/03/24","07:30",15,0.198425000000000,0.000000000000000,0.033850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033850000000000,0.000000000000000
"                6843","04/03/24","07:45",15,0.193300000000000,0.000000000000000,0.025250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025250000000000,0.000000000000000
"                6843","04/03/24","08:00",15,0.183375000000000,0.000000000000000,0.022250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022250000000000,0.000000000000000
"                6843","04/03/24","08:15",15,0.185875000000000,0.000000000000000,0.023025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023025000000000,0.000000000000000
"                6843","04/03/24","08:30",15,0.192375000000000,0.000000000000000,0.022925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022925000000000,0.000000000000000
"                6843","04/03/24","08:45",15,0.195125000000000,0.000000000000000,0.024800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024800000000000,0.000000000000000
"                6843","04/03/24","09:00",15,0.211825000000000,0.000000000000000,0.026775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026775000000000,0.000000000000000
"                6843","04/03/24","09:15",15,0.206700000000000,0.000000000000000,0.024800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024800000000000,0.000000000000000
"                6843","04/03/24","09:30",15,0.215275000000000,0.000000000000000,0.026750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026750000000000,0.000000000000000
"                6843","04/03/24","09:45",15,0.221425000000000,0.000000000000000,0.025950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025950000000000,0.000000000000000
"                6843","04/03/24","10:00",15,0.211550000000000,0.000000000000000,0.027775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027775000000000,0.000000000000000
"                6843","04/03/24","10:15",15,0.211925000000000,0.000000000000000,0.026675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026675000000000,0.000000000000000
"                6843","04/03/24","10:30",15,0.222300000000000,0.000000000000000,0.030100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030100000000000,0.000000000000000
"                6843","04/03/24","10:45",15,0.232675000000000,0.000000000000000,0.030450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030450000000000,0.000000000000000
"                6843","04/03/24","11:00",15,0.235850000000000,0.000000000000000,0.028125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028125000000000,0.000000000000000
"                6843","04/03/24","11:15",15,0.236125000000000,0.000000000000000,0.029500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029500000000000,0.000000000000000
"                6843","04/03/24","11:30",15,0.245125000000000,0.000000000000000,0.031625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031625000000000,0.000000000000000
"                6843","04/03/24","11:45",15,0.254500000000000,0.000000000000000,0.030425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030425000000000,0.000000000000000
"                6843","04/03/24","12:00",15,0.249700000000000,0.000000000000000,0.031075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031075000000000,0.000000000000000
"                6843","04/03/24","12:15",15,0.258125000000000,0.000000000000000,0.034275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034275000000000,0.000000000000000
"                6843","04/03/24","12:30",15,0.250300000000000,0.000000000000000,0.034425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034425000000000,0.000000000000000
"                6843","04/03/24","12:45",15,0.254675000000000,0.000000000000000,0.034000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034000000000000,0.000000000000000
"                6843","04/03/24","13:00",15,0.264900000000000,0.000000000000000,0.037775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037775000000000,0.000000000000000
"                6843","04/03/24","13:15",15,0.281075000000000,0.000000000000000,0.045775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045775000000000,0.000000000000000
"                6843","04/03/24","13:30",15,0.265500000000000,0.000000000000000,0.047675000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.047675000000000,0.000000000000000
"                6843","04/03/24","13:45",15,0.269775000000000,0.000000000000000,0.049175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.049175000000000,0.000000000000000
"                6843","04/03/24","14:00",15,0.234550000000000,0.000000000000000,0.034325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034325000000000,0.000000000000000
"                6843","04/03/24","14:15",15,0.232350000000000,0.000000000000000,0.035600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035600000000000,0.000000000000000
"                6843","04/03/24","14:30",15,0.223200000000000,0.000000000000000,0.034775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034775000000000,0.000000000000000
"                6843","04/03/24","14:45",15,0.220275000000000,0.000000000000000,0.032000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032000000000000,0.000000000000000
"                6843","04/03/24","15:00",15,0.222675000000000,0.000000000000000,0.033300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033300000000000,0.000000000000000
"                6843","04/03/24","15:15",15,0.216725000000000,0.000000000000000,0.034150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034150000000000,0.000000000000000
"                6843","04/03/24","15:30",15,0.205025000000000,0.000000000000000,0.033275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033275000000000,0.000000000000000
"                6843","04/03/24","15:45",15,0.202375000000000,0.000000000000000,0.032700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032700000000000,0.000000000000000
"                6843","04/03/24","16:00",15,0.205125000000000,0.000000000000000,0.035000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035000000000000,0.000000000000000
"                6843","04/03/24","16:15",15,0.212425000000000,0.000000000000000,0.039200000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039200000000000,0.000000000000000
"                6843","04/03/24","16:30",15,0.216775000000000,0.000000000000000,0.038525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038525000000000,0.000000000000000
"                6843","04/03/24","16:45",15,0.216900000000000,0.000000000000000,0.039725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039725000000000,0.000000000000000
"                6843","04/03/24","17:00",15,0.228425000000000,0.000000000000000,0.047800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.047800000000000,0.000000000000000
"                6843","04/03/24","17:15",15,0.232725000000000,0.000000000000000,0.051050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.051050000000000,0.000000000000000
"                6843","04/03/24","17:30",15,0.232600000000000,0.000000000000000,0.049450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.049450000000000,0.000000000000000
"                6843","04/03/24","17:45",15,0.238125000000000,0.000000000000000,0.050025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.050025000000000,0.000000000000000
"                6843","04/03/24","18:00",15,0.242175000000000,0.000000000000000,0.050275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.050275000000000,0.000000000000000
"                6843","04/03/24","18:15",15,0.244250000000000,0.000000000000000,0.050500000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.050500000000000,0.000000000000000
"                6843","04/03/24","18:30",15,0.252500000000000,0.000000000000000,0.047650000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.047650000000000,0.000000000000000
"                6843","04/03/24","18:45",15,0.277075000000000,0.000000000000000,0.040475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040475000000000,0.000000000000000
"                6843","04/03/24","19:00",15,0.313950000000000,0.000000000000000,0.037350000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037350000000000,0.000000000000000
"                6843","04/03/24","19:15",15,0.333500000000000,0.000000000000000,0.040925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040925000000000,0.000000000000000
"                6843","04/03/24","19:30",15,0.346000000000000,0.000000000000000,0.038475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038475000000000,0.000000000000000
"                6843","04/03/24","19:45",15,0.346325000000000,0.000000000000000,0.037925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037925000000000,0.000000000000000
"                6843","04/03/24","20:00",15,0.346625000000000,0.000000000000000,0.029600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029600000000000,0.000000000000000
"                6843","04/03/24","20:15",15,0.344200000000000,0.000000000000000,0.033800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033800000000000,0.000000000000000
"                6843","04/03/24","20:30",15,0.333800000000000,0.000000000000000,0.037525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037525000000000,0.000000000000000
"                6843","04/03/24","20:45",15,0.334575000000000,0.000000000000000,0.035775000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035775000000000,0.000000000000000
"                6843","04/03/24","21:00",15,0.331650000000000,0.000000000000000,0.034850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034850000000000,0.000000000000000
"                6843","04/03/24","21:15",15,0.326050000000000,0.000000000000000,0.038250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038250000000000,0.000000000000000
"                6843","04/03/24","21:30",15,0.325000000000000,0.000000000000000,0.033100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033100000000000,0.000000000000000
"                6843","04/03/24","21:45",15,0.322900000000000,0.000000000000000,0.034075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034075000000000,0.000000000000000
"                6843","04/03/24","22:00",15,0.310700000000000,0.000000000000000,0.032400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032400000000000,0.000000000000000
"                6843","04/03/24","22:15",15,0.281575000000000,0.000000000000000,0.017175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.017175000000000,0.000000000000000
"                6843","04/03/24","22:30",15,0.276625000000000,0.000000000000000,0.016475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.016475000000000,0.000000000000000
"                6843","04/03/24","22:45",15,0.268900000000000,0.000000000000000,0.020800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.020800000000000,0.000000000000000
"                6843","04/03/24","23:00",15,0.261825000000000,0.000000000000000,0.021950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021950000000000,0.000000000000000
"                6843","04/03/24","23:15",15,0.247500000000000,0.000000000000000,0.024175000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024175000000000,0.000000000000000
"                6843","04/03/24","23:30",15,0.241775000000000,0.000000000000000,0.023875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023875000000000,0.000000000000000
"                6843","04/03/24","23:45",15,0.230625000000000,0.000000000000000,0.023325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023325000000000,0.000000000000000
"                6843","04/03/24","24:00",15,0.228625000000000,0.000000000000000,0.025750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025750000000000,0.000000000000000
"                6843","05/03/24","00:15",15,0.217125000000000,0.000000000000000,0.026925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026925000000000,0.000000000000000
"                6843","05/03/24","00:30",15,0.207175000000000,0.000000000000000,0.026625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026625000000000,0.000000000000000
"                6843","05/03/24","00:45",15,0.202375000000000,0.000000000000000,0.027150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027150000000000,0.000000000000000
"                6843","05/03/24","01:00",15,0.195125000000000,0.000000000000000,0.025725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025725000000000,0.000000000000000
"                6843","05/03/24","01:15",15,0.190625000000000,0.000000000000000,0.028025000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.028025000000000,0.000000000000000
"                6843","05/03/24","01:30",15,0.180150000000000,0.000000000000000,0.024600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024600000000000,0.000000000000000
"                6843","05/03/24","01:45",15,0.174525000000000,0.000000000000000,0.018600000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.018600000000000,0.000000000000000
"                6843","05/03/24","02:00",15,0.171750000000000,0.000000000000000,0.019475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019475000000000,0.000000000000000
"                6843","05/03/24","02:15",15,0.171000000000000,0.000000000000000,0.023475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023475000000000,0.000000000000000
"                6843","05/03/24","02:30",15,0.169450000000000,0.000000000000000,0.025100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025100000000000,0.000000000000000
"                6843","05/03/24","02:45",15,0.171225000000000,0.000000000000000,0.025825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025825000000000,0.000000000000000
"                6843","05/03/24","03:00",15,0.170650000000000,0.000000000000000,0.027800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027800000000000,0.000000000000000
"                6843","05/03/24","03:15",15,0.164550000000000,0.000000000000000,0.025700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025700000000000,0.000000000000000
"                6843","05/03/24","03:30",15,0.167125000000000,0.000000000000000,0.025325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025325000000000,0.000000000000000
"                6843","05/03/24","03:45",15,0.162525000000000,0.000000000000000,0.024000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024000000000000,0.000000000000000
"                6843","05/03/24","04:00",15,0.166000000000000,0.000000000000000,0.025700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025700000000000,0.000000000000000
"                6843","05/03/24","04:15",15,0.169400000000000,0.000000000000000,0.026750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026750000000000,0.000000000000000
"                6843","05/03/24","04:30",15,0.167425000000000,0.000000000000000,0.024800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024800000000000,0.000000000000000
"                6843","05/03/24","04:45",15,0.171375000000000,0.000000000000000,0.025050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025050000000000,0.000000000000000
"                6843","05/03/24","05:00",15,0.172225000000000,0.000000000000000,0.026225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.026225000000000,0.000000000000000
"                6843","05/03/24","05:15",15,0.178550000000000,0.000000000000000,0.021900000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021900000000000,0.000000000000000
"                6843","05/03/24","05:30",15,0.171675000000000,0.000000000000000,0.018225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.018225000000000,0.000000000000000
"                6843","05/03/24","05:45",15,0.173025000000000,0.000000000000000,0.022300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.022300000000000,0.000000000000000
"                6843","05/03/24","06:00",15,0.182075000000000,0.000000000000000,0.025300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.025300000000000,0.000000000000000
"                6843","05/03/24","06:15",15,0.180875000000000,0.000000000000000,0.032325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032325000000000,0.000000000000000
"                6843","05/03/24","06:30",15,0.208050000000000,0.000000000000000,0.035925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035925000000000,0.000000000000000
"                6843","05/03/24","06:45",15,0.213050000000000,0.000000000000000,0.036725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036725000000000,0.000000000000000
"                6843","05/03/24","07:00",15,0.208025000000000,0.000000000000000,0.035325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035325000000000,0.000000000000000
"                6843","05/03/24","07:15",15,0.194700000000000,0.000000000000000,0.034225000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034225000000000,0.000000000000000
"                6843","05/03/24","07:30",15,0.191150000000000,0.000000000000000,0.034450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034450000000000,0.000000000000000
"                6843","05/03/24","07:45",15,0.194200000000000,0.000000000000000,0.031950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031950000000000,0.000000000000000
"                6843","05/03/24","08:00",15,0.187450000000000,0.000000000000000,0.023875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023875000000000,0.000000000000000
"                6843","05/03/24","08:15",15,0.191700000000000,0.000000000000000,0.023625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.023625000000000,0.000000000000000
"                6843","05/03/24","08:30",15,0.182750000000000,0.000000000000000,0.027875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027875000000000,0.000000000000000
"                6843","05/03/24","08:45",15,0.183725000000000,0.000000000000000,0.027800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027800000000000,0.000000000000000
"                6843","05/03/24","09:00",15,0.185825000000000,0.000000000000000,0.024275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024275000000000,0.000000000000000
"                6843","05/03/24","09:15",15,0.183800000000000,0.000000000000000,0.024125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.024125000000000,0.000000000000000
"                6843","05/03/24","09:30",15,0.207975000000000,0.000000000000000,0.032875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032875000000000,0.000000000000000
"                6843","05/03/24","09:45",15,0.217575000000000,0.000000000000000,0.036950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036950000000000,0.000000000000000
"                6843","05/03/24","10:00",15,0.227050000000000,0.000000000000000,0.034425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034425000000000,0.000000000000000
"                6843","05/03/24","10:15",15,0.227050000000000,0.000000000000000,0.038000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038000000000000,0.000000000000000
"                6843","05/03/24","10:30",15,0.223875000000000,0.000000000000000,0.036250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036250000000000,0.000000000000000
"                6843","05/03/24","10:45",15,0.231850000000000,0.000000000000000,0.033575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033575000000000,0.000000000000000
"                6843","05/03/24","11:00",15,0.238550000000000,0.000000000000000,0.037000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037000000000000,0.000000000000000
"                6843","05/03/24","11:15",15,0.244475000000000,0.000000000000000,0.037425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.037425000000000,0.000000000000000
"                6843","05/03/24","11:30",15,0.254050000000000,0.000000000000000,0.038325000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038325000000000,0.000000000000000
"                6843","05/03/24","11:45",15,0.259375000000000,0.000000000000000,0.039950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039950000000000,0.000000000000000
"                6843","05/03/24","12:00",15,0.269000000000000,0.000000000000000,0.038950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.038950000000000,0.000000000000000
"                6843","05/03/24","12:15",15,0.277575000000000,0.000000000000000,0.040425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.040425000000000,0.000000000000000
"                6843","05/03/24","12:30",15,0.273375000000000,0.000000000000000,0.041475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041475000000000,0.000000000000000
"                6843","05/03/24","12:45",15,0.265950000000000,0.000000000000000,0.039850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039850000000000,0.000000000000000
"                6843","05/03/24","13:00",15,0.264100000000000,0.000000000000000,0.043000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043000000000000,0.000000000000000
"                6843","05/03/24","13:15",15,0.262150000000000,0.000000000000000,0.043075000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043075000000000,0.000000000000000
"                6843","05/03/24","13:30",15,0.260750000000000,0.000000000000000,0.043050000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043050000000000,0.000000000000000
"                6843","05/03/24","13:45",15,0.266975000000000,0.000000000000000,0.043825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043825000000000,0.000000000000000
"                6843","05/03/24","14:00",15,0.250075000000000,0.000000000000000,0.039950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039950000000000,0.000000000000000
"                6843","05/03/24","14:15",15,0.251225000000000,0.000000000000000,0.039150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039150000000000,0.000000000000000
"                6843","05/03/24","14:30",15,0.237025000000000,0.000000000000000,0.035375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035375000000000,0.000000000000000
"                6843","05/03/24","14:45",15,0.242400000000000,0.000000000000000,0.039300000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039300000000000,0.000000000000000
"                6843","05/03/24","15:00",15,0.228350000000000,0.000000000000000,0.041925000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041925000000000,0.000000000000000
"                6843","05/03/24","15:15",15,0.231025000000000,0.000000000000000,0.041625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041625000000000,0.000000000000000
"                6843","05/03/24","15:30",15,0.226325000000000,0.000000000000000,0.041875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041875000000000,0.000000000000000
"                6843","05/03/24","15:45",15,0.225550000000000,0.000000000000000,0.039950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.039950000000000,0.000000000000000
"                6843","05/03/24","16:00",15,0.220575000000000,0.000000000000000,0.041800000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041800000000000,0.000000000000000
"                6843","05/03/24","16:15",15,0.231125000000000,0.000000000000000,0.041450000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041450000000000,0.000000000000000
"                6843","05/03/24","16:30",15,0.232000000000000,0.000000000000000,0.048475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.048475000000000,0.000000000000000
"                6843","05/03/24","16:45",15,0.229225000000000,0.000000000000000,0.045875000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.045875000000000,0.000000000000000
"                6843","05/03/24","17:00",15,0.253475000000000,0.000000000000000,0.047275000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.047275000000000,0.000000000000000
"                6843","05/03/24","17:15",15,0.258400000000000,0.000000000000000,0.047375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.047375000000000,0.000000000000000
"                6843","05/03/24","17:30",15,0.257825000000000,0.000000000000000,0.046525000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046525000000000,0.000000000000000
"                6843","05/03/24","17:45",15,0.250750000000000,0.000000000000000,0.046625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046625000000000,0.000000000000000
"                6843","05/03/24","18:00",15,0.260150000000000,0.000000000000000,0.046725000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.046725000000000,0.000000000000000
"                6843","05/03/24","18:15",15,0.276500000000000,0.000000000000000,0.044625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.044625000000000,0.000000000000000
"                6843","05/03/24","18:30",15,0.281875000000000,0.000000000000000,0.043475000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.043475000000000,0.000000000000000
"                6843","05/03/24","18:45",15,0.293725000000000,0.000000000000000,0.042625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.042625000000000,0.000000000000000
"                6843","05/03/24","19:00",15,0.320750000000000,0.000000000000000,0.033575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033575000000000,0.000000000000000
"                6843","05/03/24","19:15",15,0.330025000000000,0.000000000000000,0.029575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029575000000000,0.000000000000000
"                6843","05/03/24","19:30",15,0.325950000000000,0.000000000000000,0.021575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021575000000000,0.000000000000000
"                6843","05/03/24","19:45",15,0.325975000000000,0.000000000000000,0.021375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.021375000000000,0.000000000000000
"                6843","05/03/24","20:00",15,0.337725000000000,0.000000000000000,0.035850000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035850000000000,0.000000000000000
"                6843","05/03/24","20:15",15,0.331225000000000,0.000000000000000,0.036950000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.036950000000000,0.000000000000000
"                6843","05/03/24","20:30",15,0.330575000000000,0.000000000000000,0.033100000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033100000000000,0.000000000000000
"                6843","05/03/24","20:45",15,0.311050000000000,0.000000000000000,0.027375000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.027375000000000,0.000000000000000
"                6843","05/03/24","21:00",15,0.321175000000000,0.000000000000000,0.033425000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033425000000000,0.000000000000000
"                6843","05/03/24","21:15",15,0.327900000000000,0.000000000000000,0.034400000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034400000000000,0.000000000000000
"                6843","05/03/24","21:30",15,0.323750000000000,0.000000000000000,0.033150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.033150000000000,0.000000000000000
"                6843","05/03/24","21:45",15,0.311025000000000,0.000000000000000,0.031750000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.031750000000000,0.000000000000000
"                6843","05/03/24","22:00",15,0.307700000000000,0.000000000000000,0.035700000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035700000000000,0.000000000000000
"                6843","05/03/24","22:15",15,0.302650000000000,0.000000000000000,0.034125000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.034125000000000,0.000000000000000
"                6843","05/03/24","22:30",15,0.296275000000000,0.000000000000000,0.032825000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032825000000000,0.000000000000000
"                6843","05/03/24","22:45",15,0.285750000000000,0.000000000000000,0.032575000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.032575000000000,0.000000000000000
"                6843","05/03/24","23:00",15,0.269875000000000,0.000000000000000,0.029250000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029250000000000,0.000000000000000
"                6843","05/03/24","23:15",15,0.259200000000000,0.000000000000000,0.030150000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030150000000000,0.000000000000000
"                6843","05/03/24","23:30",15,0.253450000000000,0.000000000000000,0.035625000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.035625000000000,0.000000000000000
